nombre,tipo
ArboledaElfica,Bosque
ClarodelasHadas,Bosque
SombradelRoble,Bosque
RioEsmeralda,Bosque
EnclavedelosDruidas,Bosque
CuevadelosLobos,Bosque
SenderodelasLuciernagas,Bosque
LagodeCristal,Bosque
BosqueEncantado,Bosque
PicodelDragon,Montanas
CavernasdelAbismo,Montanas
EstruendodelasAvalanchas,Montanas
AldeaenlasAlturas,Montanas
CimaVentosa,Montanas
FosodelosEnanos,Montanas
RefugiodelasAguilas,Montanas
ForjadelosGigantes,Montanas
RiodePiedra,Montanas
OasisdelCrepusculo,Desierto
DunasEternas,Desierto
CiudaddelasCaravanas,Desierto
TemplodelSolArenoso,Desierto
CavernasdeCristaldeSal,Desierto
MardeArena,Desierto
EspejismodelViajero,Desierto
NocheEstrellada,Desierto
ElTronodelasSerpientes,Desierto
CiudadCoralina,Mar
AtlantidaPerdida,Mar
PuertodelosPiratas,Mar
ArrecifesdelSilencio,Mar
IsladelosNaufragos,Mar
BahiadelasSirenas,Mar
CostadelKraken,Mar
CiudaddelasProfundidades,Mar
ElAbismoAbisal,Mar
ValledelViento,Llanuras
DominiodelosCentauros,Llanuras
PiedradelasLeyendas,Llanuras
GranjadelosHalflings,Llanuras
PraderadelasBestiasSalvajes,Llanuras
ColinadelosGnomos,Llanuras
MercadodelViajero,Llanuras
ElCaminoDorado,Llanuras
AldeadelosCaballos,Llanuras
MarismadelasBrujas,Pantano
LagodelosLirios,Pantano
LaCienagaNegra,Pantano
RefugiodelosDinosaurios,Pantano
DespensadelosKobolds,Pantano
CienagadelaSerpiente,Pantano
GrietasdelFangoso,Pantano
AldeadelosLagartos,Pantano
GargantadelosMurmullos,Pantano
PlayadelasConchas,Costa
CiudadPortuaria,Costa
BahiadelosNaufragios,Costa
AcantiladosdelDragon,Costa
CuevasMarinas,Costa
ElFaroSolitario,Costa
ElPuertoEscondido,Costa
CampamentodePescadores,Costa
IsladelasTortugas,Costa
TierraHelada,Tundra
MontanasGrises,Tundra
AldeadelosYetis,Tundra
GlaciardelosGigantes,Tundra
PiedradelasAuroras,Tundra
LagoCongelado,Tundra
TundradelLoboBlanco,Tundra
CampamentodelosBarbaros,Tundra
RefugiodelCazador,Tundra
CiudaddelosDuergar,Subterraneo
ReinodelosDrow,Subterraneo
CavernasdelaOscuridad,Subterraneo
ElAbismoSinFin,Subterraneo
PozodelasSombras,Subterraneo
SantuariodelosElementales,Subterraneo
OcultodelosNo-Muertos,Subterraneo
LaCiudadSubterranea,Subterraneo
LaHondonadaNegra,Subterraneo
PuertasdelParaiso,PlanosExteriores
TierrasdelCaos,PlanosExteriores
CiudaddelFuegoEterno,PlanosExteriores
ReinosdelaLuzCelestial,PlanosExteriores
BosquedelasEstrellas,PlanosExteriores
ElAbrazodelAbismo,PlanosExteriores
LosCamposdelDescanso,PlanosExteriores
ElLimboInterminable,PlanosExteriores
ElLaberintoInfinito,PlanosExteriores
